"","i","avg_r","age","sex","born"
"610","LA2458",0.00694444444444444,24,2,1
"611","LA2505",0.00414737654320988,24,1,1
"612","LA3205",0.00595743312757202,6,1,1
"613","LA3206",0.00595743312757202,0,2,1
"614","LA1017",0.00748456790123457,74,2,1
"615","LA1196",0.00246913580246914,70,1,1
"616","LA3290",0.00538837448559671,28,2,1
"617","LA1291",0.00123456790123457,64,1,1
"618","LA1373",0.00444958847736626,60,2,1
"619","LA2415",0.00325360082304527,25,1,1
"620","LA2653",0.00325360082304527,19,2,1
"621","LA2724",0.00325360082304527,18,2,1
"622","LA1134",0.00581275720164609,70,2,1
"623","LA2036",0.00579989711934156,35,2,1
"624","LA2328",0.00579989711934156,27,1,1
"625","LA3299",0,27,2,0
"626","LA1075",0.000617283950617284,73,2,1
"627","LA1169",0.000617283950617284,68,1,1
"628","LA2825",0.000823045267489712,15,1,1
"629","LA2942",0.000823045267489712,10,2,1
"630","LA3042",0.000823045267489712,8,2,1
"631","LA1600",0.00637860082304527,52,2,1
"632","LA1601",0.00243055555555556,53,1,1
"633","LA2684",0.00481610082304527,18,2,1
"634","LA1568",0.00755529835390947,54,2,1
"635","LA1569",0.00812757201646091,54,1,1
"636","LA2416",0.00845871913580247,25,2,1
"637","LA2548",0.00825295781893004,23,1,1
"638","LA2685",0.00825295781893004,18,1,1
"639","LA3177",0.00443512088477366,6,2,1
"640","LA1018",0.00595421810699589,74,2,1
"641","LA2069",0.00486754115226337,34,1,1
"642","LA2254",0.00486754115226337,30,2,1
"643","LA1861",0.00378086419753086,41,2,1
"644","LA1973",0.00910493827160494,37,1,1
"645","LA2944",0.00685442386831276,11,2,1
"646","LA3044",0.00685442386831276,7,2,1
"647","LA3289",0.00685442386831276,1,1,1
"648","LA876",0.00666152263374486,81,1,1
"649","LA1351",0.00753600823045267,61,2,1
"650","LA2239",0.00853909465020576,31,1,1
"651","LA2269",0.00205761316872428,24,2,0
"652","LA2390",0.00771604938271605,27,1,1
"653","LA2550",0.00751028806584362,22,2,1
"654","LA3291",0.00585133744855967,10,1,1
"655","LA3292",0.00570987654320988,8,1,1
"656","LA3293",0.00570987654320988,5,1,1
"657","LA3294",0.00570987654320988,4,1,1
"658","LA3295",0.00570987654320988,2,1,1
"659","LA3296",0.00570987654320988,1,1,1
"660","LA3300",0.000411522633744856,26,2,0
"661","LA3301",0.00447530864197531,1,1,1
"662","LA959",0.00653292181069959,77,2,1
"663","LA2070",0.00880915637860082,34,1,1
"664","LA2215",0.00845550411522634,31,2,1
"665","LA3045",0.00904385288065844,7,2,1
"666","LA3176",0.00904385288065844,5,1,1
"667","LA3415",0.00904385288065844,2,1,1
"668","LA3179",0.00781893004115226,60,1,1
"669","LA3297",0.000411522633744856,37,2,0
"670","LA3298",0.00452674897119342,0,1,1
"671","LA3470",0.00411522633744856,26,1,1
"672","LA957",0.00147890946502058,77,1,1
"673","LA1719",0.00307998971193416,48,2,1
"674","LA982",0.00199813528806584,77,2,1
"675","LA1020",0.00208333333333333,75,1,1
"676","LA1019",0.00141460905349794,74,2,1
"677","LA1076",0,73,1,1
"678","LA851",0.000925925925925926,82,2,1
"679","LA1170",0.001440329218107,73,1,1
"680","LA1197",0.00102880658436214,67,2,0
"681","LA2216",0.00164609053497942,31,2,1
"682","LA3184",0.00154320987654321,12,1,0
"683","LA3185",0.00154320987654321,9,1,0
"684","LA3186",0.00154320987654321,8,2,0
"685","LA1547",0.00298353909465021,54,2,1
"686","LA3317",0.00199331275720165,6,1,0
"687","LA939",0.00763888888888889,79,2,1
"688","LA958",0.00488683127572016,77,1,1
"689","LA1677",0.00667438271604938,49,2,1
"690","LA1742",0.00667438271604938,47,2,1
"691","LA1400",0.00108024691358025,65,2,1
"692","LA915",0.00668724279835391,80,1,1
"693","LA1648",0.0101208847736626,50,2,1
"694","LA1678",0.00601208847736626,49,1,1
"695","LA1721",0.00580632716049383,47,2,1
"696","LA2910",0.00847800925925926,11,2,1
"697","LA1021",0.00861625514403292,74,2,1
"698","LA1783",0.00785751028806584,45,1,1
"699","LA1863",0.00744598765432099,47,2,1
"700","LA2109",0.00737204218106996,34,2,1
"701","LA2945",0.00802629886831276,10,2,1
"702","LA3190",0.00802629886831276,4,2,1
"703","LA1572",0.00421167695473251,54,1,1
"704","LA1743",0.00123456790123457,48,2,0
"705","LA2853",0.0031346450617284,13,2,1
"706","LA2969",0.0031346450617284,10,1,1
"707","LA3192",0.0031346450617284,3,2,1
"708","LA1374",0.00738168724279835,61,1,1
"709","LA1401",0.00564557613168724,60,2,1
"710","LA1409",0,60,2,1
"711","LA1375",0.00613425925925926,60,1,1
"712","LA1722",0.00205761316872428,47,2,1
"713","LA2508",0.00450745884773663,24,1,1
"714","LA2566",0.00450745884773663,23,1,1
"715","LA3008",0.00450745884773663,9,1,1
"716","LA3191",0.00450745884773663,4,1,1
"717","LA797",0.00153034979423868,86,1,1
"718","LA3433",0.00452031893004115,53,1,1
"719","LA3434",0.000411522633744856,51,2,0
"720","LA3436",0.00287744341563786,13,2,1
"721","LA1453",0.00531121399176955,57,2,1
"722","LA1469",0.010841049382716,57,1,1
"723","LA2528",0.00848765432098765,24,1,1
"724","LA2911",0.00848765432098765,12,2,1
"725","LA1974",0.00776105967078189,37,1,1
"726","LA2041",0.00519547325102881,36,2,1
"727","LA2803",0.00355259773662551,16,2,1
"728","LA2971",0.00688978909465021,9,2,1
"729","LA3193",0.00688978909465021,4,2,1
"730","LA3302",0.00688978909465021,2,2,1
"731","LA1784",0.00246913580246914,44,2,0
"732","LA1808",0.00385802469135802,43,1,1
"733","LA3010",0.00357510288065844,9,1,1
"734","LA3049",0.00357510288065844,7,2,1
"735","LA3194",0.00357510288065844,6,2,1
"736","LA3195",0.00357510288065844,3,2,1
"737","LA3303",0.00357510288065844,2,1,1
"738","LA3304",0.00357510288065844,0,1,1
"739","LA1198",0.00559413580246914,69,2,1
"740","LA1235",0.00559413580246914,65,2,1
"741","LA822",0.0073559670781893,84,2,1
"742","LA835",0.00549125514403292,84,1,1
"743","LA1402",0.00734953703703704,60,2,1
"744","LA1826",0.000411522633744856,43,2,0
"745","LA1827",0.0070408950617284,42,1,1
"746","LA3314",0.00413773148148148,2,1,1
"747","LA2146",0.00196759259259259,32,2,1
"748","LA3305",0.00475501543209877,2,1,1
"749","LA1403",0.00698302469135802,59,1,1
"750","LA1504",0.00516975308641975,55,2,1
"751","LA2380",0.00669367283950617,27,2,1
"752","LA2464",0.00648791152263375,24,1,1
"753","LA2657",0.00669367283950617,20,2,1
"754","LA3306",0.00355259773662551,2,1,1
"755","LA3307",0.00355259773662551,0,1,1
"756","LA1171",0.00814686213991769,67,1,1
"757","LA1236",0.0049511316872428,65,2,1
"758","LA1376",0.00617283950617284,61,2,1
"759","LA2073",0.00643968621399177,34,2,1
"760","LA2075",0.00714377572016461,35,1,1
"761","LA2687",0.00602816358024691,19,1,1
"762","LA3315",0.00720325360082305,9,1,1
"763","LA3316",0.00720325360082305,2,2,1
"764","LA1199",0.00177790637860082,66,2,1
"765","LA1604",0.00432741769547325,53,1,1
"766","LA1629",0.000411522633744856,52,2,0
"767","LA2881",0.00278099279835391,13,1,1
"768","LA1676",0.000411522633744856,50,2,0
"769","LA1782",0.00123456790123457,44,1,1
"770","LA2039",0.00678369341563786,35,1,1
"771","LA2043",0.00857124485596708,35,2,1
"772","LA1548",0.00453317901234568,55,2,1
"773","LA2465",0.00898276748971193,24,2,1
"774","LA3310",0.00308963477366255,32,1,1
"775","LA3312",0.0064477237654321,3,1,1
"776","LA3313",0.0064477237654321,2,2,1
"777","LA1352",0.00763245884773663,62,1,1
"778","LA1397",0.00472608024691358,59,2,1
"779","LA2417",0.00659079218106996,25,2,1
"780","LA2551",0.00659079218106996,22,2,1
"781","LA1325",0.00173289609053498,62,1,1
"782","LA1454",0.00932355967078189,58,2,1
"783","LA2805",0.00593975051440329,16,1,1
"784","LA795",0.001440329218107,86,1,1
"785","LA1293",0.00596707818930041,64,2,1
"786","LA2074",0.00935570987654321,34,2,1
"787","LA2427",0.00935570987654321,25,1,1
"788","LA2586",0.00935570987654321,21,2,1
"789","LA1200",0.00452674897119342,67,2,0
"790","LA1326",0.010326646090535,63,1,1
"791","LA1603",0.00991512345679012,52,2,1
"792","LA2288",0.00804398148148148,28,2,1
"793","LA3050",0.00500578703703704,8,1,1
"794","LA3322",0.00422775205761317,1,1,1
"795","LA1649",0.0126414609053498,50,1,1
"796","LA1913",0.00703446502057613,40,2,1
"797","LA2729",0.0102494855967078,18,2,1
"798","LA2806",0.0102494855967078,16,1,1
"799","LA2882",0.0102494855967078,13,2,1
"800","LA2973",0.0102494855967078,10,1,1
"801","LA3051",0.0102494855967078,7,2,1
"802","LA3321",0.0102494855967078,3,2,1
"803","LA777",0.00853909465020576,87,1,1
"804","LA1377",0.0114068930041152,61,2,1
"805","LA1505",0.0114068930041152,55,2,1
"806","LA796",0.00231481481481481,85,2,1
"807","LA1573",0.00262345679012346,54,2,1
"808","LA3449",0.00262345679012346,51,2,1
"809","LA1890",0.00417952674897119,41,2,1
"810","LA1978",0.0060570987654321,38,1,1
"811","LA2946",0.0055298353909465,11,1,1
"812","LA3052",0.0055298353909465,8,2,1
"813","LA1269",0.00306069958847737,65,2,1
"814","LA1423",0.0123328189300412,59,1,1
"815","LA2172",0.00851980452674897,32,2,1
"816","LA2332",0.00810828189300412,28,1,1
"817","LA2975",0.00565361368312757,10,1,0
"818","LA3014",0.00565361368312757,8,1,1
"819","LA1575",0.00123456790123457,54,2,0
"820","LA2289",0.00266203703703704,29,1,1
"821","LA2624",0.00266203703703704,20,1,1
"822","LA2855",0.00266203703703704,13,2,1
"823","LA1202",0.00568415637860082,66,1,1
"824","LA1237",0.0106352880658436,66,2,1
"825","LA995",0.00283564814814815,76,2,1
"826","LA1270",0.00283564814814815,64,1,1
"827","LA1295",0.00422453703703704,63,2,1
"828","LA1378",0.00217978395061728,60,1,1
"829","LA1353",0.00473251028806584,61,1,1
"830","LA1470",0.000617283950617284,57,2,0
"831","LA2421",0.00329218106995885,25,2,1
"832","LA3324",0.00185185185185185,3,2,1
"833","LA1679",0.00257523148148148,50,2,1
"834","LA1094",0.00619855967078189,72,2,1
"835","LA1605",0.00681584362139918,52,1,1
"836","LA1680",0.00679012345679012,49,2,1
"837","LA2759",0.00721450617283951,17,2,1
"838","LA2856",0.00721450617283951,14,1,1
"839","LA3011",0.00721450617283951,9,1,1
"840","LA1109",0.00722736625514403,71,1,1
"841","LA1650",0.00541409465020576,50,2,1
"842","LA2007",0.00673225308641975,36,1,1
"843","LA2152",0.00673225308641975,32,1,1
"844","LA2291",0.00673225308641975,28,2,1
"845","LA1297",0.000720164609053498,64,2,1
"846","LA1327",0.00238554526748971,62,1,1
"847","LA1966",0.00939429012345679,38,1,1
"848","LA2137",0.00662294238683128,33,2,1
"849","LA2788",0.00842013888888889,16,1,1
"850","LA2932",0.00842013888888889,11,2,1
"851","LA2992",0.00842013888888889,8,1,1
"852","LA3326",0.00842013888888889,4,2,1
"853","LA3327",0.0056568287037037,46,1,1
"854","LA3328",0.00877700617283951,41,2,1
"855","LA3331",0.00762844007201646,14,1,0
"856","LA3332",0.00762844007201646,12,1,0
"857","LA3333",0.00762844007201646,9,1,0
"858","LA3334",0.00762844007201646,0,1,1
"859","LA2006",0.00956147119341564,36,1,1
"860","LA3336",0.000411522633744856,41,2,0
"861","LA3337",0.0053980195473251,0,1,1
"862","LA1549",0.0049511316872428,55,2,1
"863","LA2381",0.00520190329218107,27,2,1
"864","LA2554",0.00499614197530864,22,1,1
"865","LA2658",0.00499614197530864,19,2,1
"866","LA2807",0.00499614197530864,15,2,1
"867","LA3338",0.00280671296296296,8,1,1
"868","LA1294",0.00383230452674897,64,1,1
"869","LA1550",0.000411522633744856,60,2,0
"870","LA1296",0.00504115226337449,63,2,1
"871","LA2420",0.00396090534979424,25,1,1
"872","LA2625",0.00396090534979424,21,2,1
"873","LA1022",0.00236625514403292,75,1,1
"874","LA1045",0.00200617283950617,73,2,1
"875","LA1424",0.00349794238683128,58,1,1
"876","LA2760",0.00407664609053498,16,2,1
"877","LA2913",0.00407664609053498,12,2,1
"878","LA1762",0.0067772633744856,46,1,1
"879","LA1785",0.00569058641975309,45,2,1
"880","LA2689",0.00663258744855967,18,1,1
"881","LA2828",0.00663258744855967,15,2,1
"882","LA2947",0.00663258744855967,11,2,1
"883","LA3343",0.0050733024691358,37,2,1
"884","LA2147",0.00939429012345679,33,1,1
"885","LA2217",0.00439814814814815,31,2,1
"886","LA2883",0.00730774176954732,12,1,1
"887","LA2948",0.00730774176954732,10,2,1
"888","LA3012",0.00730774176954732,8,2,1
"889","LA3342",0.00730774176954732,3,1,1
"890","LA854",0.00787037037037037,83,2,1
"891","LA1507",0.00643647119341564,53,2,1
"892","LA893",0.00298353909465021,80,2,1
"893","LA1471",0.00350437242798354,57,2,1
"894","LA1552",0.00438528806584362,55,2,1
"895","LA838",0.00214763374485597,84,2,1
"896","LA1455",0.00374871399176955,57,2,1
"897","LA917",0.00549125514403292,80,1,1
"898","LA940",0.00386766975308642,66,2,1
"899","LA2218",0.00509098508230453,31,2,1
"900","LA3344",0.00509098508230453,31,2,1
"901","LA1425",0.00722736625514403,59,1,1
"902","LA1764",0.00205761316872428,46,2,0
"903","LA2511",0.00505401234567901,24,1,0
"904","LA2659",0.00505401234567901,20,1,1
"905","LA2761",0.00505401234567901,17,1,1
"906","LA3013",0.00505401234567901,8,2,1
"907","LA3350",0.00505401234567901,5,2,1
"908","LA1110",0.00118312757201646,71,1,1
"909","LA1136",0.000411522633744856,66,2,0
"910","LA2512",0.00120884773662551,23,1,1
"911","LA2290",0.00437242798353909,29,1,1
"912","LA2329",0.00860339506172839,28,2,1
"913","LA3340",0.0068994341563786,2,1,1
"914","LA3341",0.0068994341563786,0,1,1
"915","LA2110",0.00480645576131687,34,2,1
"916","LA2145",0.00740097736625514,33,1,1
"917","LA2970",0.00651523919753086,10,1,1
"918","LA3345",0.00651523919753086,6,2,1
"919","LA3346",0.00651523919753086,2,1,1
"920","LA2181",0.00457818930041152,31,1,1
"921","LA2256",0.00757780349794239,30,2,1
"922","LA3347",0.00648951903292181,6,2,1
"923","LA3348",0.00648951903292181,2,2,1
"924","LA3349",0.00648951903292181,0,1,1
"925","LA894",0.0024048353909465,81,2,1
"926","LA918",0.0054783950617284,79,1,1
"927","LA1046",0.00123456790123457,73,2,0
"928","LA1298",0.0054783950617284,64,1,1
"929","LA2730",0.00387088477366255,17,2,1
"930","LA3383",0.00203832304526749,2,2,1
"931","LA1703",0.000411522633744856,48,2,1
"932","LA1864",0.00123456790123457,42,2,0
"933","LA1865",0.00477109053497942,42,1,1
"934","LA2762",0.00341435185185185,16,2,1
"935","LA2857",0.00341435185185185,13,1,1
"936","LA3076",0.00341435185185185,7,2,1
"937","LA1379",0.00410236625514403,61,1,1
"938","LA1551",0.00492541152263374,55,2,1
"939","LA2174",0.00492541152263374,31,2,1
"940","LA2588",0.00492541152263374,22,2,1
"941","LA857",0.00660365226337449,83,1,1
"942","LA1508",0.0101112397119342,55,2,1
"943","LA1651",0.00430812757201646,51,1,1
"944","LA2524",0.00762120627572016,23,1,1
"945","LA2763",0.00762120627572016,17,1,1
"946","LA2830",0.00762120627572016,14,2,1
"947","LA1151",0.00661008230452675,69,2,1
"948","LA1238",0.00357510288065844,66,1,1
"949","LA2112",0.00570987654320988,33,1,1
"950","LA2334",0.00407664609053498,28,2,1
"951","LA3389",0.00530478395061728,5,1,1
"952","LA1607",0.00352366255144033,53,1,1
"953","LA1836",0.00226337448559671,42,2,0
"954","LA2627",0.0035108024691358,20,2,1
"955","LA2764",0.00330504115226337,16,1,1
"956","LA2884",0.00330504115226337,13,2,1
"957","LA3015",0.00330504115226337,8,1,1
"958","LA3386",0.00196116255144033,3,1,1
"959","LA3388",0.00330504115226337,2,2,1
"960","LA1456",0.00326646090534979,57,2,1
"961","LA1457",0.00410236625514403,57,1,1
"962","LA2513",0.00409593621399177,24,1,1
"963","LA2589",0.00409593621399177,22,1,1
"964","LA840",0.00717592592592593,83,2,1
"965","LA1631",0.00548482510288066,51,1,1
"966","LA2628",0.0038355195473251,20,2,1
"967","LA1328",0.00123456790123457,63,2,0
"968","LA1354",0.00439814814814815,61,1,1
"969","LA1576",0.00378086419753086,54,2,1
"970","LA2303",0.00322788065843621,29,2,1
"971","LA2435",0,26,1,0
"972","LA2440",0.00322788065843621,26,2,1
"973","LA2629",0.00322788065843621,21,2,1
"974","LA1152",0.00321502057613169,69,2,0
"975","LA1299",0.0014917695473251,63,1,1
"976","LA1047",0.00174897119341564,74,1,1
"977","LA3390",0.00217978395061728,28,2,1
"978","LA856",0.0100694444444444,83,2,1
"979","LA1509",0.00862268518518518,56,1,1
"980","LA1608",0.00698302469135802,52,2,1
"981","LA1329",0.00421810699588477,62,2,1
"982","LA1577",0.00430812757201646,54,1,1
"983","LA2422",0.00551054526748971,26,1,1
"984","LA1578",0.00851980452674897,54,1,1
"985","LA1632",0.000411522633744856,52,2,0
"986","LA2557",0.00487718621399177,23,1,1
"987","LA841",0.00573559670781893,84,1,1
"988","LA2292",0.00842013888888889,29,1,1
"989","LA2413",0.00164609053497942,28,2,1
"990","LA3385",0.00544463734567901,1,2,1
"991","LA888",0.00288065843621399,80,1,1
"992","LA1824",0.00398662551440329,43,2,1
"993","LA2791",0.00219907407407407,15,2,1
"994","LA2995",0.00219907407407407,9,1,1
"995","LA3392",0.00460390946502058,5,1,1
"996","LA3393",0.00219907407407407,3,2,1
"997","LA1330",0.00691872427983539,63,1,1
"998","LA1404",0.00529835390946502,59,2,1
"999","LA2148",0.00672582304526749,33,2,1
"1000","LA2468",0.00652006172839506,24,1,1
"1001","LA2558",0.00652006172839506,22,1,1
"1002","LA3361",0.00356867283950617,5,2,1
"1003","LA3363",0.00336291152263374,9,1,1
"1004","LA3366",0.00465213477366255,13,1,1
"1005","LA3367",0.00465213477366255,10,2,1
"1006","LA3368",0.00465213477366255,4,2,1
"1007","LA1980",0.0054783950617284,37,2,1
"1008","LA2078",0.00693158436213992,34,1,1
"1009","LA3017",0.00661651234567901,8,2,1
"1010","LA3360",0.00661651234567901,5,2,1
"1011","LA919",0.00335648148148148,80,2,1
"1012","LA1681",0.00412165637860082,50,1,1
"1013","LA1705",0.00493827160493827,49,2,1
"1014","LA2767",0.0049414866255144,16,1,1
"1015","LA2859",0.0049414866255144,13,1,1
"1016","LA2949",0.0049414866255144,10,2,1
"1017","LA1137",0.00276491769547325,70,1,1
"1018","LA1173",0.00758744855967078,67,2,1
"1019","LA2114",0.0057934670781893,34,2,1
"1020","LA3356",0.00310249485596708,6,1,1
"1021","LA983",0.00686728395061728,77,2,1
"1022","LA1024",0.00671296296296296,74,1,1
"1023","LA1652",0.00720164609053498,51,2,1
"1024","LA1205",0.00843621399176955,67,1,1
"1025","LA1892",0.00730452674897119,40,2,1
"1026","LA1981",0.00709876543209877,38,2,1
"1027","LA3354",0.00385802469135802,3,1,1
"1028","LA1866",0.00802469135802469,42,1,1
"1029","LA1917",0.00578060699588477,40,2,1
"1030","LA2860",0.00731417181069959,14,1,1
"1031","LA2950",0.00731417181069959,11,2,1
"1032","LA3019",0.00731417181069959,8,2,1
"1033","LA3370",0.00731417181069959,6,2,1
"1034","LA1048",0.00153034979423868,74,2,1
"1035","LA1153",0.00227623456790123,68,1,1
"1036","LA2294",0.00373585390946502,28,1,1
"1037","LA1049",0.00506687242798354,74,1,1
"1038","LA2219",0.00315072016460905,31,2,1
"1039","LA2342",0.00315072016460905,28,1,1
"1040","LA1458",0.00294495884773663,58,2,1
"1041","LA1355",0.00459104938271605,62,1,1
"1042","LA1510",0.00123456790123457,56,2,1
"1043","LA2591",0.00332433127572016,22,1,1
"1044","LA855",0.00324074074074074,83,2,1
"1045","LA1766",0.00192901234567901,46,1,1
"1046","LA1459",0.00126028806584362,54,1,1
"1047","LA1472",0.00401234567901235,56,2,1
"1048","LA2097",0.00473251028806584,33,2,0
"1049","LA2115",0.00771604938271605,34,1,1
"1050","LA3351",0.0066358024691358,4,1,1
"1051","LA3352",0.0066358024691358,3,2,1
"1052","LA3353",0.0066358024691358,1,1,1
"1053","LA2220",0.00414737654320988,31,2,1
"1054","LA2335",0.00417952674897119,28,1,1
"1055","LA3358",0.00457497427983539,5,2,1
"1056","LA3359",0.00457497427983539,0,1,1
"1057","LA823",0.00635288065843621,82,2,1
"1058","LA996",0.0051440329218107,75,1,1
"1059","LA3372",0.000823045267489712,40,2,0
"1060","LA3373",0.00390303497942387,9,1,1
"1061","LA3374",0.00390303497942387,4,2,1
"1062","LA3380",0.00282921810699588,42,2,1
"1063","LA3381",0.00162037037037037,9,1,1
"1064","LA1332",0.00843621399176955,63,2,1
"1065","LA1333",0.00657150205761317,63,1,1
"1066","LA1609",0.00527263374485597,52,1,1
"1067","LA1787",0.00630787037037037,54,2,1
"1068","LA2592",0.00620177469135802,22,1,1
"1069","LA2661",0.00620177469135802,19,1,1
"1070","LA2810",0.00620177469135802,16,2,1
"1071","LA2832",0.00620177469135802,14,1,1
"1072","LA2951",0.00620177469135802,11,1,1
"1073","LA1426",0.00164609053497942,59,2,0
"1074","LA1579",0.00506687242798354,54,1,1
"1075","LA2559",0.00376800411522634,22,1,1
"1076","LA2861",0.00376800411522634,14,2,1
"1077","LA1653",0.00527263374485597,50,2,1
"1078","LA2013",0.00527263374485597,36,1,1
"1079","LA2663",0.00527263374485597,49,2,1
"1080","LA1334",0.0025977366255144,62,1,1
"1081","LA1427",0.0100083590534979,59,2,1
"1082","LA1839",0.00258487654320988,43,2,0
"1083","LA1840",0.00422453703703704,43,1,1
"1084","LA2978",0.00381622942386831,9,2,1
"1085","LA3077",0.00381622942386831,7,1,1
"1086","LA877",0.00255915637860082,82,1,1
"1087","LA921",0.00171039094650206,80,2,0
"1088","LA1428",0.00597993827160494,58,2,0
"1089","LA1429",0.00401234567901235,58,1,1
"1090","LA2176",0.0054076646090535,31,1,1
"1091","LA2336",0.0054076646090535,28,2,1
"1092","LA2693",0.0054076646090535,18,1,1
"1093","LA1300",0.00250128600823045,63,1,1
"1094","LA1460",0.000823045267489712,58,2,0
"1095","LA1207",0.00446244855967078,66,2,1
"1096","LA1848",0.0055298353909465,42,2,1
"1097","LA3398",0.00297067901234568,4,1,1
"1098","LA2044",0.00573559670781893,36,1,1
"1099","LA2079",0.00537551440329218,36,2,1
"1100","LA3396",0.00596707818930041,6,1,1
"1101","LA3397",0.00596707818930041,1,1,1
"1102","LA922",0.00284207818930041,80,1,1
"1103","LA984",0.00600565843621399,76,2,1
"1104","LA1584",0.00483539094650206,42,1,1
"1105","LA1746",0.00483539094650206,47,2,1
"1106","LA1051",0.00358796296296296,71,1,1
"1107","LA1461",0.00294495884773663,57,2,1
"1108","LA1078",0.00437242798353909,73,1,1
"1109","LA1462",0.00406378600823045,57,2,1
"1110","LA2118",0.00492541152263374,34,2,1
"1111","LA3400",0.0026684670781893,9,1,1
"1112","LA1356",0.00349794238683128,61,1,1
"1113","LA1380",0.004809670781893,61,2,1
"1114","LA2352",0.004565329218107,28,2,1
"1115","LA2594",0.004565329218107,22,1,1
"1116","LA1810",0.00765174897119342,43,2,1
"1117","LA1841",0.00529674639917696,43,1,1
"1118","LA3420",0.00688577031893004,4,2,1
"1119","LA1633",0.00643647119341564,51,1,1
"1120","LA1673",0.00213477366255144,50,2,1
"1121","LA1357",0.00558127572016461,62,2,1
"1122","LA1463",0.00756815843621399,58,1,1
"1123","LA2471",0.00698623971193416,24,1,1
"1124","LA2665",0.00698623971193416,20,1,1
"1125","LA2862",0.00698623971193416,14,2,1
"1126","LA1706",0.00705375514403292,48,1,1
"1127","LA1842",0.00450102880658436,42,2,1
"1128","LA2916",0.0061889146090535,11,1,1
"1129","LA3056",0.0061889146090535,8,1,1
"1130","LA3404",0.0061889146090535,4,1,1
"1131","LA2119",0.00776105967078189,34,1,1
"1132","LA2177",0.00760352366255144,31,2,1
"1133","LA3406",0.00809381430041152,7,1,1
"1134","LA3407",0.00809381430041152,4,2,1
"1135","LA3408",0.00809381430041152,0,2,1
"1136","LA960",0.00641718106995885,78,1,1
"1137","LA997",0.00289351851851852,75,2,1
"1138","LA1723",0.0054783950617284,47,1,1
"1139","LA1941",0.00348186728395062,38,2,1
"1140","LA1948",0.00506687242798354,38,2,1
"1141","LA2015",0.00506687242798354,36,2,1
"1142","LA2952",0.00489165380658436,11,2,1
"1143","LA3020",0.00489165380658436,8,1,1
"1144","LA2253",0.00459104938271605,29,2,1
"1145","LA2260",0.00561342592592593,29,1,1
"1146","LA3395",0.00551376028806584,4,2,1
"1147","LA1278",0.00335005144032922,70,2,1
"1148","LA2011",0.00429848251028807,36,1,1
"1149","LA2128",0.00733185442386831,33,2,1
"1150","LA3022",0.00622669110082305,8,1,1
"1151","LA3402",0.00622669110082305,5,2,1
"1152","LA3403",0.00622669110082305,3,1,1
"1153","LA1919",0.00271347736625514,39,2,0
"1154","LA1985",0.0085326646090535,37,1,1
"1155","LA2892",0.00603459362139918,12,2,1
"1156","LA2982",0.00603459362139918,9,2,1
"1157","LA3391",0.00603459362139918,5,2,1
"1158","LA2117",0.00812114197530864,34,1,1
"1159","LA2252",0.00516332304526749,29,2,1
"1160","LA3405",0.00705375514403292,4,2,1
"1161","LA1704",0.00785751028806584,48,2,1
"1162","LA1837",0.0059156378600823,42,1,1
"1163","LA2915",0.00729809670781893,12,1,1
"1164","LA3444",0.00729809670781893,6,2,1
"1165","LA1292",0.00717592592592593,63,2,1
"1166","LA2040",0.00714377572016461,36,2,1
"1167","LA2656",0.00714377572016461,20,1,1
"1168","LA3410",0.000823045267489712,29,2,0
"1169","LA3412",0.00439493312757202,5,1,1
"1170","LA3413",0.00439493312757202,1,1,1
"1171","LA941",0.00660365226337449,79,2,1
"1172","LA1301",0.00582561728395062,64,1,1
"1173","LA1430",0.00583847736625514,59,2,1
"1174","LA2345",0.00624356995884774,28,1,1
"1175","LA2424",0.00624356995884774,26,2,1
"1176","LA3375",0.00322466563786008,3,2,1
"1177","LA1473",0.00472608024691358,57,1,1
"1178","LA2296",0.00446566358024691,29,2,1
"1179","LA2391",0.00446566358024691,27,1,1
"1180","LA1174",0.00878343621399177,68,2,1
"1181","LA1464",0.00333076131687243,58,1,1
"1182","LA1553",0.00120884773662551,55,2,1
"1183","LA1406",0.000925925925925926,59,2,1
"1184","LA1407",0.0089891975308642,60,1,1
"1185","LA2525",0.00536908436213992,23,1,1
"1186","LA1512",0.00940072016460905,56,2,1
"1187","LA2666",0.006127829218107,20,2,1
"1188","LA2770",0.006127829218107,17,1,1
"1189","LA2863",0.006127829218107,14,1,1
"1190","LA1273",0.00650720164609054,65,1,1
"1191","LA2008",0.00496399176954733,37,2,1
"1192","LA1302",0.0023533950617284,64,2,1
"1193","LA962",0.0114969135802469,77,2,1
"1194","LA985",0.0055298353909465,77,1,1
"1195","LA1682",0.00446887860082304,50,2,1
"1196","LA1869",0.00123456790123457,41,1,0
"1197","LA2736",0.00326324588477366,18,2,1
"1198","LA2836",0.00326324588477366,15,1,1
"1199","LA3379",0.00326324588477366,6,1,1
"1200","LA1580",0.00495756172839506,54,1,1
"1201","LA1707",0.00133744855967078,49,2,1
"1202","LA2887",0.00355902777777778,12,1,1
"1203","LA2979",0.00355902777777778,10,1,1
"1204","LA3078",0.00355902777777778,7,1,1
"1205","LA964",0.00466820987654321,77,1,1
"1206","LA986",0.00609567901234568,76,2,1
"1207","LA1811",0.00612139917695473,44,2,1
"1208","LA1945",0.000411522633744856,38,1,1
"1209","LA3377",0.00230195473251029,32,2,0
"1210","LA3378",0.00176826131687243,1,2,1
"1211","LA1606",0.0101112397119342,52,1,1
